1617369591.8142753 49.38435070342872 1.0741864625062811 0.0 -1.7798798084259033 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369591.8592777 49.38435070354546 1.0741864632163804 0.0 -1.7798830270767212 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369591.914281 49.384350703397516 1.074186462823507 0.0 -1.7798832654953003 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369591.9652839 49.384350703421525 1.0741864632937577 0.0 -1.7798712253570557 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.0062864 49.384350703196674 1.0741864625177902 0.0 -1.7798725366592407 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.0562892 49.38435070324948 1.0741864630078861 0.0 -1.779873251914978 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.108292 49.384350703156976 1.074186463287401 0.0 -1.7798386812210083 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.1572948 49.38435070327377 1.07418646356527 0.0 -1.7798354625701904 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.2082977 49.3843507005464 1.0741864433565422 0.0 -1.7798160314559937 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.261301 49.38435070061706 1.074186443454181 0.0 -1.7798300981521606 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.3073034 49.384350700186715 1.074186443741284 0.0 -1.7798181772232056 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.3653069 49.38435070043479 1.0741864439601412 0.0 -1.7798129320144653 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.4143097 49.38435070011702 1.0741864438817008 0.0 -1.7797867059707642 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.4613123 49.38435070037636 1.0741864441005677 0.0 -1.7797942161560059 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.5133154 49.38435070001408 1.0741864441444777 0.0 -1.779799222946167 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.5643182 49.38435070045019 1.0741864445108336 0.0 -1.7797712087631226 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.613321 49.38435069996888 1.0741864439239657 0.0 -1.7797259092330933 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.6623237 49.384350700505244 1.0741864443534699 0.0 -1.7796986103057861 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.7123268 49.38435069990327 1.0741864446203864 0.0 -1.779688835144043 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1617369592.7603295 49.38435070062798 1.0741864447590526 0.0 -1.7796680927276611 0.0 0.0 0.0 0.0 0.0 0.0 0.0
